MSA,ZillowHVI,ZillowRent,Population,CollegeDegree,F500_HQ,CrimeIndex,MLB_Team,Amazon_HQIndex
New York,427300,2619.396639,20153634,36,44,371.4,YES,56.92314003
Los Angeles-Long Beach-Anaheim,612400,3065.439189,13310447,31,15,368.9,YES,48.5912136
Chicago,213300,1783.70405,9512999,34,28,380.1,YES,49.31267871
Dallas-Fort Worth,213000,1795.10559,7233323,31.1,22,303,YES,50.41513943
Houston,182100,1834.825243,6772470,28.4,24,567.4,YES,35.67191996
Washington,384500,2108.526829,6131977,46.8,12,316.6,YES,57.42542581
Philadelphia,218800,1801.617414,6070500,33.1,10,459.6,YES,42.27222178
Miami-Fort Lauderdale,256100,2127.443662,6066387,28.1,5,595.2,YES,33.43431469
Atlanta,181700,1292.333333,5789700,34.1,12,398.4,YES,44.80215998
Boston,430200,2347.020513,4794447,43,9,376.9,YES,52.36358727
San Francisco,864300,4365.975309,4679166,43.4,8,498.1,YES,43.03139182
Phoenix,239100,1535.666667,4661537,27.2,4,348,YES,43.65033975
Riverside,332000,1625.336957,4527837,19.5,0,327.5,NO,37.17403502
Detroit,142200,1428.913043,4297617,27.3,6,529.4,YES,33.96560889
Seattle,453100,2215.887755,3798902,37,9,327.3,YES,54.94003868
Minneapolis-St Paul,247400,1606.601124,3551036,37.9,10,261.8,YES,57.68853041
San Diego,552400,3001.942857,3317749,33.7,3,325.2,YES,51.46452819
Tampa,187400,1466.7125,3032171,26.2,2,447.5,YES,41.48314718
Denver,372400,2125.684211,2853077,38.2,10,331.2,YES,55.42256734
St. Louis,148200,1203.610169,2807002,29.9,6,429.8,YES,43.69751462
Baltimore,261600,1965.745098,2798886,35.1,2,588.5,YES,39.744761
Charlotte,177800,1236.3,2474314,32.2,7,392.2,NO,42.78704853
Orlando,208900,1431,2441257,28.1,2,685.4,NO,26.18963655
San Antonio,166200,1853.659091,2429609,25.4,5,404.9,NO,39.74404958
Portland,369900,1737.944,2424955,33,0,127.6,NO,57.65850389
Pittsburgh,138900,730.75,2342299,29.1,1,287.2,YES,49.10965643
Sacramento,372300,1868.090909,2296418,29.4,0,410.6,NO,41.85773716
Cincinnati,153900,1208.035714,2165139,29.3,7,267.3,YES,51.38774828
Las Vegas,230100,1201.181818,2155664,21.6,2,743,NO,19.70633768
Kansas City,160600,1359.656716,2104509,32.5,1,482.1,YES,42.01792866
Austin,273400,1916,2056405,39.4,4,290.9,NO,52.54736259
Cleveland,136400,1407.382979,2055612,27.7,5,494.5,YES,39.28755658
Columbus,165100,1315.522222,2041520,32.5,7,439.7,NO,40.4357054
Indianapolis,138900,806.2,2004230,30.7,2,646.3,NO,27.8568693
San Jose,1038900,4404.208333,1978816,45.3,12,249.8,NO,55.76010044
Nashville,224100,1584.666667,1865298,29.7,2,610.9,NO,30.77979612
Virginia Beach,222900,1424.269231,1726907,28.5,1,308.6,NO,45.0022553
Providence,273600,1735.574074,1614750,28.5,1,328.9,NO,44.67089172
Milwaukee,217000,1650.487179,1572482,31.7,6,634,YES,34.78704509
Jacksonville,184200,1004.617647,1478212,26.9,1,412.3,NO,38.01876901
Oklahoma City,136100,1093.657143,1373211,27.6,4,463.7,NO,35.87497275
Memphis,121800,1244.8125,1342842,25.1,3,1033.5,NO,6.128792616
Raleigh,230100,1242.296296,1302946,41,1,363,NO,47.82894985
Louisville-Jefferson County,147000,1410.289855,1283430,25.8,3,395,NO,38.9521397
Richmond,210300,1238.788732,1281708,31.7,6,232.2,NO,50.13120087
Hartford,223800,1706.35,1206836,34.6,3,252.2,NO,51.17232666
Salt Lake City,263700,1672.137931,1186187,29,1,348,NO,43.61028085
Birmingham,133600,1141.084746,1147417,26.3,2,576.5,NO,29.41872402
Buffalo,149000,1289.9375,1132804,28.3,0,435.5,NO,37.66825112
Rochester,131600,1365.57971,1078879,30.6,1,141,NO,53.69777186
